Word,SpamMessages,RealMessages
thats,1.0,0.0
having sex,1.0,0.0
gift from,0.0,1.0
kim,1.0,0.0
to trade,1.0,0.0
university of,0.0,1.0
its,1.0,0.0
ready,1.0,0.0
of hot,1.0,0.0
your ios,0.0,2.0
admission,0.0,1.0
franklin thompson,0.0,1.0
serious,1.0,0.0
no70351992,1.0,0.0
the future,0.0,1.0
current member,1.0,0.0
your atm,1.0,0.0
is miss,1.0,0.0
california,0.0,1.0
thoughts about,0.0,1.0
tracker alert,0.0,3.0
your course,0.0,1.0
kim slim,1.0,0.0
get paid,1.0,0.0
harmz,1.0,0.0
tickets order,0.0,1.0
electronic funds,0.0,1.0
wont,1.0,0.0
pre work,1.0,0.0
5,0.0,1.0
of our,1.0,0.0
beautiful lady,1.0,0.0
hot,1.0,0.0
kanyes,1.0,0.0
exam,0.0,1.0
from franklin,0.0,1.0
aldis,1.0,0.0
selfies of,1.0,0.0
austin,0.0,1.0
or current,1.0,0.0
gift,0.0,1.0
this its,1.0,0.0
the real,1.0,0.0
shady records,1.0,0.0
kaplan gre,0.0,1.0
screw,1.0,0.0
date,0.0,1.0
document,0.0,3.0
re your,1.0,0.0
shady,1.0,0.0
current,1.0,0.0
reply,1.0,0.0
paypal electronic,0.0,1.0
left,0.0,1.0
has expired,0.0,1.0
dating,1.0,0.0
and exam,0.0,1.0
member,1.0,0.0
prepared for,0.0,1.0
a,1.0,1.0
download your,0.0,1.0
ut,0.0,1.0
plans 102514,0.0,1.0
night plans,0.0,1.0
electronic,0.0,1.0
laid hook,1.0,0.0
up,1.0,0.0
amazing,1.0,0.0
gre your,0.0,1.0
new,1.0,0.0
to ut,0.0,1.0
for admission,0.0,1.0
days,0.0,1.0
what,1.0,0.0
course and,0.0,1.0
developer,0.0,2.0
mini doc,1.0,0.0
p,1.0,0.0
doc,1.0,0.0
kanyes awful,1.0,0.0
laid,1.0,0.0
having,1.0,0.0
our adult,1.0,0.0
you wont,1.0,0.0
serious dating,1.0,0.0
er,1.0,0.0
hot milfs,1.0,0.0
to,1.0,2.0
discounts today,1.0,0.0
miss aldis,1.0,0.0
download,0.0,1.0
chutes,1.0,0.0
super discounts,1.0,0.0
has,0.0,1.0
up you,1.0,0.0
future,0.0,1.0
card,1.0,0.0
application for,0.0,1.0
tickets,0.0,1.0
